"DateTime";"Market cap"
"2013-07-22 02:00:00";0
"2013-07-24 02:00:00";0
"2013-07-26 02:00:00";0
"2013-07-28 02:00:00";0
"2013-07-30 02:00:00";0
"2013-08-01 02:00:00";0
"2013-08-03 02:00:00";0
"2013-08-05 02:00:00";0
"2013-08-07 02:00:00";0
"2013-08-09 02:00:00";0
"2013-08-11 02:00:00";0
"2013-08-13 02:00:00";0
"2013-08-15 02:00:00";0
"2013-08-17 02:00:00";0
"2013-08-19 02:00:00";0
"2013-08-21 02:00:00";0
"2013-08-23 02:00:00";0
"2013-08-25 02:00:00";0
"2013-08-27 02:00:00";0
"2013-08-29 02:00:00";0
"2013-08-31 02:00:00";0
"2013-09-02 02:00:00";0
"2013-09-04 02:00:00";0
"2013-09-06 02:00:00";0
"2013-09-08 02:00:00";0
"2013-09-10 02:00:00";0
"2013-09-12 02:00:00";0
"2013-09-14 02:00:00";0
"2013-09-16 02:00:00";0
"2013-09-18 02:00:00";0
"2013-09-20 02:00:00";0
"2013-09-22 02:00:00";0
"2013-09-24 02:00:00";0
"2013-09-26 02:00:00";0
"2013-09-28 02:00:00";0
"2013-09-30 02:00:00";0
"2013-10-02 02:00:00";0
"2013-10-04 02:00:00";0
"2013-10-06 02:00:00";0
"2013-10-08 02:00:00";0
"2013-10-10 02:00:00";0
"2013-10-12 02:00:00";0
"2013-10-14 02:00:00";0
"2013-10-16 02:00:00";0
"2013-10-18 02:00:00";0
"2013-10-20 02:00:00";0
"2013-10-22 02:00:00";0
"2013-10-24 02:00:00";0
"2013-10-26 02:00:00";0
"2013-10-28 01:00:00";0
"2013-10-30 01:00:00";0
"2013-11-01 01:00:00";0
"2013-11-03 01:00:00";0
"2013-11-05 01:00:00";0
"2013-11-07 01:00:00";0
"2013-11-09 01:00:00";0
"2013-11-11 01:00:00";0
"2013-11-13 01:00:00";0
"2013-11-15 01:00:00";0
"2013-11-17 01:00:00";0
"2013-11-19 01:00:00";0
"2013-11-21 01:00:00";0
"2013-11-23 01:00:00";0
"2013-11-25 01:00:00";0
"2013-11-27 01:00:00";0
"2013-11-29 01:00:00";0
"2013-12-01 01:00:00";0
"2013-12-03 01:00:00";0
"2013-12-05 01:00:00";0
"2013-12-07 01:00:00";0
"2013-12-09 01:00:00";0
"2013-12-11 01:00:00";0
"2013-12-13 01:00:00";0
"2013-12-15 01:00:00";0
"2013-12-17 01:00:00";0
"2013-12-19 01:00:00";0
"2013-12-21 01:00:00";0
"2013-12-23 01:00:00";0
"2013-12-25 01:00:00";0
"2013-12-27 01:00:00";0
"2013-12-29 01:00:00";0
"2013-12-31 01:00:00";0
"2014-01-02 01:00:00";0
"2014-01-04 01:00:00";0
"2014-01-06 01:00:00";0
"2014-01-08 01:00:00";0
"2014-01-10 01:00:00";0
"2014-01-12 01:00:00";0
"2014-01-14 01:00:00";0
"2014-01-16 01:00:00";0
"2014-01-18 01:00:00";0
"2014-01-20 01:00:00";0
"2014-01-22 01:00:00";0
"2014-01-24 01:00:00";0
"2014-01-26 01:00:00";0
"2014-01-28 01:00:00";0
"2014-01-30 01:00:00";0
"2014-02-01 01:00:00";0
"2014-02-03 01:00:00";0
"2014-02-05 01:00:00";0
"2014-02-07 01:00:00";0
"2014-02-09 01:00:00";0
"2014-02-11 01:00:00";0
"2014-02-13 01:00:00";0
"2014-02-15 01:00:00";0
"2014-02-17 01:00:00";0
"2014-02-19 01:00:00";0
"2014-02-21 01:00:00";0
"2014-02-23 01:00:00";0
"2014-02-25 01:00:00";0
"2014-02-27 01:00:00";0
"2014-03-01 01:00:00";0
"2014-03-03 01:00:00";0
"2014-03-05 01:00:00";0
"2014-03-07 01:00:00";0
"2014-03-09 01:00:00";0
"2014-03-11 01:00:00";0
"2014-03-13 01:00:00";0
"2014-03-15 01:00:00";0
"2014-03-17 01:00:00";0
"2014-03-19 01:00:00";0
"2014-03-21 01:00:00";0
"2014-03-23 01:00:00";0
"2014-03-25 01:00:00";0
"2014-03-27 01:00:00";0
"2014-03-29 01:00:00";0
"2014-03-31 02:00:00";0
"2014-04-02 02:00:00";0
"2014-04-04 02:00:00";0
"2014-04-06 02:00:00";0
"2014-04-08 02:00:00";0
"2014-04-10 02:00:00";0
"2014-04-12 02:00:00";0
"2014-04-14 02:00:00";0
"2014-04-16 02:00:00";0
"2014-04-18 02:00:00";0
"2014-04-20 02:00:00";0
"2014-04-22 02:00:00";0
"2014-04-24 02:00:00";0
"2014-04-26 02:00:00";0
"2014-04-28 02:00:00";0
"2014-04-30 02:00:00";0
"2014-05-02 02:00:00";0
"2014-05-04 02:00:00";0
"2014-05-06 02:00:00";0
"2014-05-08 02:00:00";0
"2014-05-10 02:00:00";0
"2014-05-12 02:00:00";0
"2014-05-14 02:00:00";0
"2014-05-16 02:00:00";0
"2014-05-18 02:00:00";0
"2014-05-20 02:00:00";0
"2014-05-22 02:00:00";0
"2014-05-24 02:00:00";0
"2014-05-26 02:00:00";0
"2014-05-28 02:00:00";0
"2014-05-30 02:00:00";0
"2014-06-01 02:00:00";0
"2014-06-03 02:00:00";0
"2014-06-05 02:00:00";0
"2014-06-07 02:00:00";0
"2014-06-09 02:00:00";0
"2014-06-11 02:00:00";0
"2014-06-13 02:00:00";0
"2014-06-15 02:00:00";0
"2014-06-17 02:00:00";0
"2014-06-19 02:00:00";0
"2014-06-21 02:00:00";0
"2014-06-23 02:00:00";0
"2014-06-25 02:00:00";0
"2014-06-27 02:00:00";0
"2014-06-29 02:00:00";0
"2014-07-01 02:00:00";0
"2014-07-03 02:00:00";0
"2014-07-05 02:00:00";0
"2014-07-07 02:00:00";0
"2014-07-09 02:00:00";0
"2014-07-11 02:00:00";0
"2014-07-13 02:00:00";0
"2014-07-15 02:00:00";0
"2014-07-17 02:00:00";0
"2014-07-19 02:00:00";0
"2014-07-21 02:00:00";0
"2014-07-23 02:00:00";0
"2014-07-25 02:00:00";0
"2014-07-27 02:00:00";0
"2014-07-29 02:00:00";0
"2014-07-31 02:00:00";0
"2014-08-02 02:00:00";0
"2014-08-04 02:00:00";0
"2014-08-06 02:00:00";0
"2014-08-08 02:00:00";0
"2014-08-10 02:00:00";0
"2014-08-12 02:00:00";0
"2014-08-14 02:00:00";0
"2014-08-16 02:00:00";0
"2014-08-18 02:00:00";0
"2014-08-20 02:00:00";0
"2014-08-22 02:00:00";0
"2014-08-24 02:00:00";0
"2014-08-26 02:00:00";0
"2014-08-28 02:00:00";0
"2014-08-30 02:00:00";0
"2014-09-01 02:00:00";0
"2014-09-03 02:00:00";0
"2014-09-05 02:00:00";0
"2014-09-07 02:00:00";0
"2014-09-09 02:00:00";0
"2014-09-11 02:00:00";0
"2014-09-13 02:00:00";0
"2014-09-15 02:00:00";0
"2014-09-17 02:00:00";0
"2014-09-19 02:00:00";0
"2014-09-21 02:00:00";0
"2014-09-23 02:00:00";0
"2014-09-25 02:00:00";0
"2014-09-27 02:00:00";0
"2014-09-29 02:00:00";0
"2014-10-01 02:00:00";0
"2014-10-03 02:00:00";0
"2014-10-05 02:00:00";0
"2014-10-07 02:00:00";0
"2014-10-09 02:00:00";0
"2014-10-11 02:00:00";0
"2014-10-13 02:00:00";0
"2014-10-15 02:00:00";0
"2014-10-17 02:00:00";0
"2014-10-19 02:00:00";0
"2014-10-21 02:00:00";0
"2014-10-23 02:00:00";0
"2014-10-25 02:00:00";0
"2014-10-27 01:00:00";0
"2014-10-29 01:00:00";0
"2014-10-31 01:00:00";0
"2014-11-02 01:00:00";0
"2014-11-04 01:00:00";0
"2014-11-06 01:00:00";0
"2014-11-08 01:00:00";0
"2014-11-10 01:00:00";0
"2014-11-12 01:00:00";0
"2014-11-14 01:00:00";0
"2014-11-16 01:00:00";0
"2014-11-18 01:00:00";0
"2014-11-20 01:00:00";0
"2014-11-22 01:00:00";0
"2014-11-24 01:00:00";0
"2014-11-26 01:00:00";0
"2014-11-28 01:00:00";0
"2014-11-30 01:00:00";0
"2014-12-02 01:00:00";0
"2014-12-04 01:00:00";0
"2014-12-06 01:00:00";0
"2014-12-08 01:00:00";0
"2014-12-10 01:00:00";0
"2014-12-12 01:00:00";0
"2014-12-14 01:00:00";0
"2014-12-16 01:00:00";0
"2014-12-18 01:00:00";0
"2014-12-20 01:00:00";0
"2014-12-22 01:00:00";0
"2014-12-24 01:00:00";0
"2014-12-26 01:00:00";0
"2014-12-28 01:00:00";0
"2014-12-30 01:00:00";0
"2015-01-01 01:00:00";0
"2015-01-03 01:00:00";0
"2015-01-05 01:00:00";0
"2015-01-07 01:00:00";0
"2015-01-09 01:00:00";0
"2015-01-11 01:00:00";0
"2015-01-13 01:00:00";0
"2015-01-15 01:00:00";0
"2015-01-17 01:00:00";0
"2015-01-19 01:00:00";0
"2015-01-21 01:00:00";0
"2015-01-23 01:00:00";0
"2015-01-25 01:00:00";0
"2015-01-27 01:00:00";0
"2015-01-29 01:00:00";0
"2015-01-31 01:00:00";0
"2015-02-02 01:00:00";0
"2015-02-04 01:00:00";0
"2015-02-06 01:00:00";0
"2015-02-08 01:00:00";0
"2015-02-10 01:00:00";0
"2015-02-12 01:00:00";0
"2015-02-14 01:00:00";0
"2015-02-16 01:00:00";0
"2015-02-18 01:00:00";0
"2015-02-20 01:00:00";0
"2015-02-22 01:00:00";0
"2015-02-24 01:00:00";0
"2015-02-26 01:00:00";0
"2015-02-28 01:00:00";0
"2015-03-02 01:00:00";0
"2015-03-04 01:00:00";0
"2015-03-06 01:00:00";0
"2015-03-08 01:00:00";0
"2015-03-10 01:00:00";0
"2015-03-12 01:00:00";0
"2015-03-14 01:00:00";0
"2015-03-16 01:00:00";0
"2015-03-18 01:00:00";0
"2015-03-20 01:00:00";0
"2015-03-22 01:00:00";0
"2015-03-24 01:00:00";0
"2015-03-26 01:00:00";0
"2015-03-28 01:00:00";0
"2015-03-30 02:00:00";0
"2015-04-01 02:00:00";0
"2015-04-03 02:00:00";0
"2015-04-05 02:00:00";0
"2015-04-07 02:00:00";0
"2015-04-09 02:00:00";0
"2015-04-11 02:00:00";0
"2015-04-13 02:00:00";0
"2015-04-15 02:00:00";0
"2015-04-17 02:00:00";0
"2015-04-19 02:00:00";0
"2015-04-21 02:00:00";0
"2015-04-23 02:00:00";0
"2015-04-25 02:00:00";0
"2015-04-27 02:00:00";0
"2015-04-29 02:00:00";0
"2015-05-01 02:00:00";0
"2015-05-03 02:00:00";0
"2015-05-05 02:00:00";0
"2015-05-07 02:00:00";0
"2015-05-09 02:00:00";0
"2015-05-11 02:00:00";0
"2015-05-13 02:00:00";0
"2015-05-15 02:00:00";0
"2015-05-17 02:00:00";0
"2015-05-19 02:00:00";0
"2015-05-21 02:00:00";0
"2015-05-23 02:00:00";0
"2015-05-25 02:00:00";0
"2015-05-27 02:00:00";0
"2015-05-29 02:00:00";0
"2015-05-31 02:00:00";0
"2015-06-02 02:00:00";0
"2015-06-04 02:00:00";0
"2015-06-06 02:00:00";0
"2015-06-08 02:00:00";0
"2015-06-10 02:00:00";0
"2015-06-12 02:00:00";0
"2015-06-14 02:00:00";0
"2015-06-16 02:00:00";0
"2015-06-18 02:00:00";0
"2015-06-20 02:00:00";0
"2015-06-22 02:00:00";0
"2015-06-24 02:00:00";0
"2015-06-26 02:00:00";0
"2015-06-28 02:00:00";0
"2015-06-30 02:00:00";0
"2015-07-02 02:00:00";0
"2015-07-04 02:00:00";0
"2015-07-06 02:00:00";0
"2015-07-08 02:00:00";0
"2015-07-10 02:00:00";0
"2015-07-12 02:00:00";0
"2015-07-14 02:00:00";0
"2015-07-16 02:00:00";0
"2015-07-18 02:00:00";0
"2015-07-20 02:00:00";0
"2015-07-22 02:00:00";0
"2015-07-24 02:00:00";0
"2015-07-26 02:00:00";0
"2015-07-28 02:00:00";0
"2015-07-30 02:00:00";0
"2015-08-01 02:00:00";0
"2015-08-03 02:00:00";0
"2015-08-05 02:00:00";0
"2015-08-07 02:00:00";0
"2015-08-09 02:00:00";42637543,6817404
"2015-08-11 02:00:00";42796572,52709412
"2015-08-13 02:00:00";73935239,58453429
"2015-08-15 02:00:00";109160030,96865928
"2015-08-17 02:00:00";95819595,61636072
"2015-08-19 02:00:00";84664066,94280714
"2015-08-21 02:00:00";107266267,99536872
"2015-08-23 02:00:00";99894340,60007787
"2015-08-25 02:00:00";89322141,87443429
"2015-08-27 02:00:00";85106271,11930251
"2015-08-29 02:00:00";86887582,79837573
"2015-08-31 02:00:00";96250958,82566088
"2015-09-02 02:00:00";98504411,76682538
"2015-09-04 02:00:00";92234290,9714114
"2015-09-06 02:00:00";97625195,45412987
"2015-09-08 02:00:00";91020506,83464241
"2015-09-10 02:00:00";88230441,54753155
"2015-09-12 02:00:00";72179000,92430589
"2015-09-14 02:00:00";68814411,3063164
"2015-09-16 02:00:00";68963300,70692167
"2015-09-18 02:00:00";64071344,56226102
"2015-09-20 02:00:00";64600034,35187295
"2015-09-22 02:00:00";67444188,14429685
"2015-09-24 02:00:00";65836398,36828491
"2015-09-26 02:00:00";54188932,14506284
"2015-09-28 02:00:00";53201852,64083001
"2015-09-30 02:00:00";48636677,56358114
"2015-10-02 02:00:00";50328719,69544831
"2015-10-04 02:00:00";50555947,03601918
"2015-10-06 02:00:00";45863292,90863997
"2015-10-08 02:00:00";44955875,02845386
"2015-10-10 02:00:00";47325200,20236137
"2015-10-12 02:00:00";46864146,10871616
"2015-10-14 02:00:00";45250604,44825396
"2015-10-16 02:00:00";41608913,56067258
"2015-10-18 02:00:00";40550433,25457025
"2015-10-20 02:00:00";36261174,40188266
"2015-10-22 02:00:00";32977369,62997666
"2015-10-24 02:00:00";40022151,38484091
"2015-10-26 01:00:00";45991247,53856448
"2015-10-28 01:00:00";64676614,8318083
"2015-10-30 01:00:00";89857774,2096749
"2015-11-01 01:00:00";68477207,23448113
"2015-11-03 01:00:00";74009956,43968293
"2015-11-05 01:00:00";67070746,25752827
"2015-11-07 01:00:00";68833187,70532599
"2015-11-09 01:00:00";76992153,26880395
"2015-11-11 01:00:00";70236271,17964727
"2015-11-13 01:00:00";67776947,44801703
"2015-11-15 01:00:00";66590205,75528019
"2015-11-17 01:00:00";69157920,0123626
"2015-11-19 01:00:00";73976173,58102435
"2015-11-21 01:00:00";69535343,12088856
"2015-11-23 01:00:00";72484192,22003677
"2015-11-25 01:00:00";67010256,91063437
"2015-11-27 01:00:00";66174611,95348946
"2015-11-29 01:00:00";68625059,25139889
"2015-12-01 01:00:00";65979944,56457895
"2015-12-03 01:00:00";61530489,10937416
"2015-12-05 01:00:00";63276000,46199807
"2015-12-07 01:00:00";62950906,08388069
"2015-12-09 01:00:00";62098381,16312647
"2015-12-11 01:00:00";63312434,91748762
"2015-12-13 01:00:00";73276328,71524382
"2015-12-15 01:00:00";74764159,42890084
"2015-12-17 01:00:00";74999244,52370343
"2015-12-19 01:00:00";69644208,84682536
"2015-12-21 01:00:00";68521210,23018289
"2015-12-23 01:00:00";65215820,73913658
"2015-12-25 01:00:00";65275406,83033422
"2015-12-27 01:00:00";64650004,39149579
"2015-12-29 01:00:00";63985561,06405264
"2015-12-31 01:00:00";69207373,80802101
"2016-01-02 01:00:00";71933119,3163648
"2016-01-04 01:00:00";73853951,54610676
"2016-01-06 01:00:00";72229731,27362898
"2016-01-08 01:00:00";71723947,41309424
"2016-01-10 01:00:00";75031161,85669157
"2016-01-12 01:00:00";81217468,55029523
"2016-01-14 01:00:00";85539136,02924609
"2016-01-16 01:00:00";93099800,44406426
"2016-01-18 01:00:00";101698540,69257975
"2016-01-20 01:00:00";104123599,93145335
"2016-01-22 01:00:00";118243868,10021126
"2016-01-24 01:00:00";145357921,2329514
"2016-01-26 01:00:00";193837618,44956672
"2016-01-28 01:00:00";184294537,03473082
"2016-01-30 01:00:00";192175717,83352256
"2016-02-01 01:00:00";177880782,49139965
"2016-02-03 01:00:00";186609205,45735455
"2016-02-05 01:00:00";197362523,48874056
"2016-02-07 01:00:00";194883946,31532037
"2016-02-09 01:00:00";244110253,568524
"2016-02-11 01:00:00";345964147,3930144
"2016-02-13 01:00:00";437667102,6458201
"2016-02-15 01:00:00";410642754,82437253
"2016-02-17 01:00:00";330634919,9611087
"2016-02-19 01:00:00";338222552,5089216
"2016-02-21 01:00:00";336572452,30866957
"2016-02-23 01:00:00";439084110,2565856
"2016-02-25 01:00:00";478149316,8853169
"2016-02-27 01:00:00";461168812,7529855
"2016-02-29 01:00:00";499586942,85922575
"2016-03-02 01:00:00";591077957,0135186
"2016-03-04 01:00:00";716026931,5392647
"2016-03-06 01:00:00";868737165,6436253
"2016-03-08 01:00:00";743455957,9910173
"2016-03-10 01:00:00";922451853,7913084
"2016-03-12 01:00:00";864733948,813869
"2016-03-14 01:00:00";1128182362,2709222
"2016-03-16 01:00:00";1013020340,6141038
"2016-03-18 01:00:00";867949105,036789
"2016-03-20 01:00:00";822294753,29984
"2016-03-22 01:00:00";929608110,1303782
"2016-03-24 01:00:00";975297689,1005822
"2016-03-26 01:00:00";844745781,8029766
"2016-03-28 02:00:00";819007455,0417125
"2016-03-30 02:00:00";911899658,0966886
"2016-04-01 02:00:00";896537278,9130201
"2016-04-03 02:00:00";915178309,290757
"2016-04-05 02:00:00";0
"2016-04-07 02:00:00";843092588,2499509
"2016-04-09 02:00:00";764796897,234471
"2016-04-11 02:00:00";706074387,5582892
"2016-04-13 02:00:00";587994016,808436
"2016-04-15 02:00:00";663169100,3919431
"2016-04-17 02:00:00";682467508,2923956
"2016-04-19 02:00:00";718825670,1502664
"2016-04-21 02:00:00";670103436,4243426
"2016-04-23 02:00:00";618146595,0686383
"2016-04-25 02:00:00";635783539,7158012
"2016-04-27 02:00:00";587076559,0765748
"2016-04-29 02:00:00";573123319,8617294
"2016-05-01 02:00:00";699881220,7513828
"2016-05-03 02:00:00";809639855,631827
"2016-05-05 02:00:00";749037514,133254
"2016-05-07 02:00:00";743166137,4239326
"2016-05-09 02:00:00";757999825,6836668
"2016-05-11 02:00:00";753599779,8098639
"2016-05-13 02:00:00";804647633,7465258
"2016-05-15 02:00:00";819397650,2803826
"2016-05-17 02:00:00";896508185,139093
"2016-05-19 02:00:00";1085571199,9829097
"2016-05-21 02:00:00";1098221459,6054926
"2016-05-23 02:00:00";1146472257,8619616
"2016-05-25 02:00:00";1027936902,1578066
"2016-05-27 02:00:00";996293648,6858231
"2016-05-29 02:00:00";974781807,2385765
"2016-05-31 02:00:00";1026407378,4568487
"2016-06-02 02:00:00";1127830805,7829518
"2016-06-04 02:00:00";1118455219,9487333
"2016-06-06 02:00:00";1130353803,0483687
"2016-06-08 02:00:00";1172235226,9168997
"2016-06-10 02:00:00";1162499039,723295
"2016-06-12 02:00:00";1148076033,926306
"2016-06-14 02:00:00";1426498628,6024013
"2016-06-16 02:00:00";1488418573,4926734
"2016-06-18 02:00:00";1247524794,9042563
"2016-06-20 02:00:00";993505466,7006166
"2016-06-22 02:00:00";1072512720,1167355
"2016-06-24 02:00:00";1112595028,552803
"2016-06-26 02:00:00";1160585678,5058317
"2016-06-28 02:00:00";1134344894,097872
